tool,dataset,output_dir,markdown_path,html_path,metadata_path,total_characters,markdown_headings,markdown_tables,html_tables,image_references,image_files,figure_caption_count,formula_marker_count,metadata_pages,metadata_chunks,metadata_images,notes
chandra_output,SAM3,chapter/OCR_comparison/chandra_output/SAM3,chapter/OCR_comparison/chandra_output/SAM3/SAM3.md,chapter/OCR_comparison/chandra_output/SAM3/SAM3.html,chapter/OCR_comparison/chandra_output/SAM3/SAM3_metadata.json,114894,7,0,8,4,4,220,58,11,101,4,
DeepSeek-OCR_output,SAM3,chapter/OCR_comparison/DeepSeek-OCR_output,chapter/OCR_comparison/DeepSeek-OCR_output/SAM3.mmd;chapter/OCR_comparison/DeepSeek-OCR_output/SAM3_det.mmd,,,108289,18,0,0,8,8,212,148,,,,
dots_output,SAM3,chapter/OCR_comparison/dots_output/SAM3,chapter/OCR_comparison/dots_output/SAM3/SAM3_page_0.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_0_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_1.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_10.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_10_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_1_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_2.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_2_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_3.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_3_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_4.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_4_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_5.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_5_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_6.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_6_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_7.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_7_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_8.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_8_nohf.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_9.md;chapter/OCR_comparison/dots_output/SAM3/SAM3_page_9_nohf.md,,,10378490,8,0,0,18,11,218,136,,,,
